Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
11873,0.4,Very Good,D,SI1,60.0,56.0,4.82,4.85,2.9,708
11671,0.3,Ideal,H,SI1,62.1,56.0,4.29,4.31,2.67,450
24901,1.04,Very Good,D,SI2,58.6,58.0,6.65,6.72,3.92,4906
7673,1.05,Ideal,F,VVS2,60.5,55.0,6.67,6.58,4.01,10011
14544,0.3,Very Good,G,VS2,61.8,60.0,4.29,4.25,2.64,505
21620,0.64,Ideal,D,VVS1,61.8,54.0,5.54,5.56,3.43,4084
12630,0.7,Good,H,SI1,63.7,57.0,5.58,5.57,3.55,2394
5029,1.11,Premium,H,SI1,62.8,61.0,6.63,6.56,4.14,5315
1499,0.4,Ideal,D,VS2,62.8,56.0,4.66,4.7,2.94,918
4403,0.9,Good,H,SI1,63.8,57.0,6.07,6.13,3.89,3201
2259,2.09,Very Good,H,SI1,61.1,56.0,8.23,8.3,5.05,18392
8229,1.3,Ideal,F,VS2,62.2,56.0,6.98,6.94,4.33,10090
2179,0.42,Premium,G,IF,61.6,58.0,4.76,4.79,2.94,1400
23704,0.3,Ideal,G,VS1,61.8,55.0,4.33,4.31,2.67,776
25505,0.71,Premium,D,VS2,,58.0,5.53,5.67,3.54,2659
6638,1.21,Very Good,J,VS2,60.9,58.0,6.86,6.91,4.19,4816
7568,2.17,Premium,F,I1,60.7,59.0,8.43,8.35,5.09,9078
19096,0.33,Ideal,F,VS2,62.3,56.0,4.43,4.46,2.77,666
11653,0.58,Premium,F,SI1,61.0,57.0,5.41,5.34,3.28,1634
17509,0.5,Premium,D,SI1,60.7,59.0,5.11,5.04,3.08,1235
23249,1.62,Premium,F,SI1,63.0,58.0,7.47,7.43,4.69,13298
1709,0.95,Premium,F,SI1,62.3,60.0,6.3,6.26,3.91,4682
14288,1.47,Premium,G,VS2,62.8,57.0,7.27,7.22,4.55,11113
10210,1.5,Premium,D,SI2,62.6,59.0,7.2,7.23,4.52,8108
17840,0.56,Premium,D,SI1,60.8,60.0,5.29,5.31,3.22,1723
3366,1.24,Very Good,G,SI2,63.3,57.0,6.85,6.79,4.32,4462
21375,0.32,Very Good,F,SI1,63.2,55.0,4.4,4.37,2.77,684
895,0.33,Ideal,G,IF,61.5,56.0,4.46,4.48,2.75,992
2631,1.2,Ideal,G,VS1,62.4,57.0,6.8,6.78,4.24,8701
12197,1.0,Very Good,G,SI1,62.6,59.0,6.29,6.33,3.95,4844
3949,0.91,Ideal,H,VS1,60.8,58.0,6.27,6.32,3.83,4939
23671,0.3,Premium,D,VS1,61.9,58.0,4.28,4.32,2.66,712
1260,0.3,Ideal,E,VS2,63.8,56.0,4.28,4.2,2.71,619
25905,0.37,Premium,E,VVS2,60.9,59.0,4.65,4.61,2.82,1082
6466,0.31,Ideal,F,IF,61.8,54.0,4.33,4.37,2.69,979
24374,1.0,Premium,E,SI2,61.4,61.0,6.41,6.36,3.92,4704
22529,2.03,Premium,I,SI1,59.9,58.0,8.23,8.21,4.92,15095
9071,0.41,Very Good,H,IF,62.9,54.0,4.71,4.74,2.97,1187
3150,1.59,Premium,J,VS2,62.6,59.0,7.45,7.43,4.66,7953
3060,0.43,Ideal,F,VVS1,62.3,55.0,4.85,4.88,3.03,1358
20189,0.31,Ideal,E,VS2,59.8,57.0,4.43,4.46,2.65,695
21731,0.5,Ideal,D,VS2,61.1,57.0,5.11,5.13,3.13,2243
2300,0.64,Good,F,SI1,57.9,64.0,5.76,5.65,3.3,1646
19174,0.9,Very Good,G,SI2,63.1,58.0,6.08,6.02,3.82,2857
7119,0.71,Ideal,I,VVS1,61.4,56.0,5.73,5.76,3.53,2606
14302,1.02,Very Good,D,IF,62.7,57.0,6.36,6.46,4.02,15306
18099,0.31,Premium,H,VVS2,61.4,58.0,4.32,4.35,2.66,625
8071,0.36,Premium,E,SI2,61.5,61.0,4.63,4.57,2.83,518
15309,0.54,Premium,H,VS1,62.4,55.0,5.25,5.2,3.26,1637
5473,0.32,Premium,E,SI2,61.7,60.0,4.41,4.38,2.71,576
483,1.27,Ideal,G,VVS1,61.7,56.0,6.9,7.03,4.3,10805
14757,2.02,Premium,I,SI2,62.9,60.0,8.05,8.01,5.05,13991
2793,0.79,Premium,J,SI1,59.1,57.0,6.08,6.06,3.59,2199
20842,0.32,Ideal,H,VS2,61.7,57.0,4.38,4.4,2.71,529
1045,0.72,Ideal,H,SI2,61.5,56.0,5.8,5.75,3.55,2131
23602,0.38,Ideal,F,SI2,62.0,55.0,4.67,4.69,2.9,568
19590,0.47,Premium,G,SI1,58.5,60.0,5.09,5.06,2.97,1055
11068,1.83,Premium,H,SI1,60.4,59.0,7.89,7.85,4.75,10162
25263,1.01,Very Good,E,SI1,63.1,57.0,6.4,6.37,4.03,5973
12520,0.3,Ideal,D,VS2,62.3,58.0,4.25,4.29,2.66,670
3800,0.24,Very Good,F,VS2,62.4,58.0,3.98,4.0,2.49,419
12432,0.33,Ideal,G,IF,61.0,55.0,4.49,4.52,2.75,946
2694,0.58,Ideal,I,VVS2,62.0,56.0,5.34,5.38,3.32,1369
12162,0.51,Ideal,G,VVS2,61.1,56.0,5.15,5.19,3.16,1875
24759,0.7,Good,F,SI1,62.8,58.0,5.6,5.65,3.53,2470
11496,1.0,Very Good,D,SI1,60.1,60.0,6.47,6.55,3.91,4697
9458,0.31,Premium,G,VS2,61.7,59.0,4.34,4.31,2.67,698
22712,1.01,Premium,H,SI2,,60.0,6.39,6.25,3.92,3507
26890,1.51,Very Good,F,SI1,63.2,57.0,7.34,7.23,4.6,9417
18546,1.26,Premium,J,VS2,62.5,58.0,6.9,6.92,4.32,5015
1106,0.7,Very Good,E,VS1,63.4,57.0,5.63,5.67,3.58,3095
26264,0.42,Ideal,D,VVS2,61.4,56.0,4.82,4.85,2.97,1326
2347,1.0,Ideal,H,SI2,62.6,56.0,6.38,6.34,3.98,4256
280,0.46,Good,D,VS2,63.2,56.0,4.89,4.92,3.1,1205
9639,1.5,Good,G,SI2,64.3,57.0,7.29,7.2,4.66,8190
18369,0.72,Very Good,J,VS1,62.3,57.0,5.73,5.77,3.58,2136
6453,0.27,Premium,G,VS2,62.4,59.0,4.11,4.13,2.57,397
686,0.97,Very Good,G,SI1,60.2,61.0,6.4,6.46,3.87,4140
14206,1.55,Ideal,G,SI1,61.7,57.0,7.4,7.44,4.58,12951
23253,1.01,Premium,G,VS2,62.9,58.0,6.39,6.3,3.99,6108
16868,0.72,Ideal,I,VS2,62.2,56.0,5.69,5.75,3.56,2511
969,1.04,Ideal,D,VS1,61.6,57.0,6.52,6.56,4.03,10709
4666,0.72,Very Good,J,SI1,58.3,62.0,5.87,5.93,3.44,1886
3872,0.51,Very Good,D,SI1,62.2,58.0,5.08,5.11,3.17,1398
22925,0.38,Ideal,F,VS2,61.9,55.0,4.68,4.64,2.89,969
16195,1.01,Very Good,G,VS2,62.5,57.0,6.37,6.4,3.99,5679
4695,0.9,Ideal,G,SI1,,56.0,6.2,6.14,3.84,3931
26692,0.5,Very Good,E,SI1,61.4,63.0,5.1,5.06,3.12,1238
25000,0.5,Ideal,D,SI2,61.3,54.0,5.11,5.03,3.11,1063
24065,2.0,Good,H,VS2,63.8,59.0,7.88,8.01,5.07,18023
4889,0.5,Very Good,G,VVS2,63.4,57.0,5.1,5.06,3.22,1806
22558,0.4,Ideal,E,SI2,61.3,56.0,4.75,4.78,2.92,629
3146,1.28,Premium,E,VS1,60.8,60.0,7.03,6.98,4.26,12100
16454,0.32,Ideal,G,VS2,59.8,57.0,4.43,4.46,2.66,561
24082,1.09,Ideal,G,VS1,61.7,54.0,6.65,6.7,4.12,7992
18201,1.07,Premium,G,SI2,62.0,59.0,6.54,6.5,4.04,4401
26354,1.06,Premium,F,I1,60.3,58.0,6.59,6.56,3.96,3158
6166,0.9,Ideal,G,SI2,60.6,55.0,6.27,6.33,3.82,4077
10789,0.28,Very Good,H,VS1,63.1,55.0,4.17,4.2,2.64,429
10997,1.52,Ideal,F,SI2,61.2,57.0,7.45,7.39,4.54,9057
8972,1.23,Ideal,H,SI1,61.0,56.0,6.96,6.92,4.23,6439
12994,0.3,Ideal,G,VVS1,62.3,54.0,4.33,4.31,2.69,1013
8108,0.58,Ideal,E,SI1,60.1,55.0,5.42,5.56,3.3,1742
10617,1.5,Ideal,F,VS2,62.6,57.0,7.27,7.34,4.57,14759
3777,0.7,Premium,G,SI2,61.0,58.0,5.75,5.72,3.5,1875
8428,0.91,Premium,G,SI1,61.8,60.0,6.21,6.18,3.83,3975
22915,1.32,Premium,H,VS1,,58.0,7.09,7.01,4.32,5958
4177,0.3,Ideal,E,VS2,62.4,57.0,4.29,4.24,2.66,844
23921,1.58,Ideal,E,SI1,61.0,57.0,7.5,7.55,4.59,13434
11185,2.05,Premium,I,VS1,60.6,60.0,8.21,8.18,4.97,17640
17740,0.25,Very Good,H,VVS2,63.3,54.0,3.98,4.02,2.52,467
25260,0.38,Ideal,H,VS1,,55.4,4.63,4.68,2.89,714
23358,0.56,Ideal,G,VVS2,60.7,56.0,5.33,5.32,3.23,2167
13299,0.52,Ideal,I,VVS1,62.0,55.0,5.19,5.17,3.21,1619
9002,1.02,Very Good,D,SI1,63.2,58.0,6.41,6.35,4.03,5198
13469,0.32,Premium,I,VVS2,61.9,59.0,4.38,4.35,2.7,720
10770,0.72,Very Good,F,VS2,63.3,57.0,5.69,5.72,3.61,2931
11720,0.9,Very Good,G,SI1,63.1,59.0,6.15,6.11,3.87,3669
23551,0.32,Ideal,H,VVS1,61.6,56.0,4.41,4.39,2.71,936
26018,0.31,Premium,I,VS2,59.9,60.0,4.41,4.44,2.65,435
2902,0.31,Ideal,D,SI1,61.3,56.0,4.36,4.41,2.69,565
18722,1.59,Ideal,H,VS2,60.7,61.0,7.56,7.5,4.57,11437
13168,0.31,Very Good,G,VVS2,62.7,55.0,4.32,4.35,2.72,627
10515,0.51,Ideal,G,SI1,63.0,53.0,5.13,5.1,3.22,1312
354,0.7,Very Good,E,SI1,61.7,62.0,5.64,5.68,3.49,2569
4992,2.12,Very Good,J,SI2,62.3,61.0,8.16,8.21,5.1,12030
10956,0.21,Premium,D,VS2,61.6,59.0,3.82,3.78,2.34,386
8841,0.72,Ideal,E,SI1,60.8,57.0,5.77,5.8,3.52,3409
17611,0.41,Ideal,D,SI2,62.3,57.0,4.78,4.75,2.97,876
2973,0.5,Fair,I,VS1,66.9,56.0,4.85,4.81,3.23,969
17773,1.5,Good,H,SI1,64.3,60.0,7.23,7.14,4.62,9946
6614,1.26,Very Good,G,VVS2,62.1,58.0,6.92,6.83,4.27,9158
3710,1.01,Fair,F,SI2,67.3,62.0,6.09,6.03,4.08,3597
25256,0.35,Ideal,G,VS1,61.3,54.0,4.58,4.63,2.83,741
14752,2.05,Good,G,SI2,63.7,61.0,7.99,8.03,5.1,16148
20068,1.01,Premium,G,I1,59.4,61.0,6.51,6.45,3.85,3348
7745,0.51,Ideal,E,SI1,61.4,56.0,5.14,5.16,3.16,1732
3165,0.77,Premium,H,SI1,60.9,60.0,5.89,5.87,3.58,2457
8792,1.71,Premium,H,VS2,58.8,60.0,7.85,7.8,4.6,12607
15785,0.83,Premium,H,SI1,60.0,59.0,6.08,6.05,3.64,2825
2034,1.51,Very Good,H,VS1,61.8,59.0,7.27,7.32,4.51,11161
10550,0.31,Good,I,SI1,64.3,55.0,4.27,4.29,2.75,377
11078,0.23,Very Good,G,VVS1,60.2,59.0,4.0,4.01,2.41,415
12234,2.03,Good,D,SI2,63.1,59.0,8.12,7.99,5.08,13109
4967,0.33,Ideal,E,VVS1,60.2,57.0,4.5,4.47,2.7,1052
26093,1.49,Ideal,H,SI1,62.4,56.0,7.28,7.24,4.53,9132
15455,1.2,Ideal,F,IF,61.6,57.0,6.84,6.79,4.2,14430
1079,2.01,Good,H,SI1,63.9,59.0,7.81,7.91,5.02,15467
9109,1.14,Very Good,J,VS1,60.0,60.0,6.76,6.81,4.07,4702
23015,0.41,Ideal,E,VVS2,61.7,56.0,4.77,4.8,2.95,1432
25633,0.51,Good,F,VS2,63.7,56.0,5.05,5.03,3.21,1574
10446,0.3,Ideal,F,VS1,61.8,53.0,4.32,4.36,2.68,621
14815,0.36,Very Good,H,IF,62.3,56.0,4.55,4.58,2.85,865
13702,0.34,Ideal,H,VS2,61.2,55.0,4.49,4.53,2.76,517
15308,1.26,Ideal,I,VS2,62.6,55.0,6.96,6.91,4.34,6350
7109,0.9,Premium,G,VS2,62.8,58.0,6.14,6.09,3.84,4137
22114,0.52,Ideal,F,VS2,61.8,55.4,5.13,5.17,3.18,1620
26395,0.26,Very Good,F,VS1,60.4,56.0,4.14,4.16,2.51,499
19663,0.81,Premium,G,SI2,62.2,59.0,5.96,5.9,3.69,2616
15473,0.38,Ideal,H,VVS2,62.3,53.3,4.65,4.69,2.91,832
19844,1.0,Premium,D,SI1,59.2,62.0,6.54,6.49,3.86,5723
14825,1.31,Ideal,F,SI2,62.7,57.0,7.05,6.98,4.4,6676
1672,0.59,Premium,E,VS2,59.1,61.0,5.61,5.53,3.29,1641
13263,1.51,Very Good,J,VS2,62.8,59.0,7.2,7.28,4.55,7418
5650,0.5,Very Good,G,SI1,60.8,63.0,5.08,5.11,3.1,1171
21299,0.33,Very Good,I,VS2,62.6,58.0,4.34,4.42,2.74,463
12938,1.59,Ideal,G,VVS2,60.6,59.0,7.53,7.59,4.58,15843
15054,0.5,Fair,D,VVS1,65.9,64.0,4.92,5.03,3.28,1792
5047,0.71,Good,G,SI2,63.8,56.0,5.65,5.6,3.59,1960
26113,0.28,Very Good,F,VVS2,61.8,60.0,4.16,4.19,2.58,596
24038,0.44,Premium,E,VS2,60.4,59.0,4.93,4.9,2.97,1073
26280,0.31,Ideal,D,VS2,60.4,56.0,4.42,4.39,2.66,942
20901,0.7,Very Good,D,VS2,63.0,56.0,5.61,5.69,3.56,2960
13076,1.01,Premium,F,SI2,62.8,57.0,6.31,6.24,3.94,4137
6739,1.28,Ideal,G,I1,61.6,57.0,6.96,6.93,4.28,4509
20044,0.3,Ideal,G,VVS1,61.7,57.0,4.31,4.34,2.67,684
24372,0.39,Premium,F,IF,58.0,61.0,4.83,4.79,2.79,1290
18014,2.06,Premium,E,SI2,58.8,58.0,8.42,8.35,4.93,14634
4661,0.74,Very Good,G,VS1,59.8,58.0,5.85,5.89,3.51,2896
18405,1.22,Ideal,J,VS2,62.1,58.0,6.82,6.84,4.24,5297
4929,1.29,Very Good,I,SI1,63.6,57.0,6.88,6.92,4.39,5771
3262,0.7,Very Good,F,SI2,63.2,59.0,5.66,5.61,3.56,1792
10141,1.0,Good,G,VS2,63.5,59.0,6.23,6.33,3.99,5860
12252,0.5,Fair,E,SI1,61.7,68.0,5.09,5.03,3.12,1238
18570,0.3,Very Good,H,VS2,62.5,58.0,4.26,4.28,2.67,473
2333,1.27,Premium,H,SI1,60.2,58.0,7.04,6.99,4.22,6892
21286,2.01,Ideal,I,VS1,62.5,56.0,8.08,8.02,5.03,17068
13472,0.31,Premium,H,VS2,62.4,59.0,4.34,4.31,2.7,628
25854,0.93,Very Good,D,SI2,62.6,57.0,6.2,6.26,3.9,4214
17086,1.07,Premium,G,SI2,62.5,59.0,6.5,6.47,4.05,3296
4572,0.33,Very Good,G,VS1,61.0,57.0,4.46,4.49,2.72,652
3197,0.32,Premium,E,VS2,61.3,59.0,4.39,4.35,2.68,900
12020,0.7,Ideal,G,VS1,60.6,57.0,5.75,5.7,3.47,2535
15024,0.74,Ideal,E,SI2,61.7,57.0,5.78,5.82,3.58,2501
14056,0.76,Ideal,I,SI1,61.9,56.0,5.85,5.88,3.63,2358
13396,0.5,Ideal,G,SI2,62.1,55.0,5.09,5.12,3.17,1080
15492,1.54,Ideal,G,VS2,62.0,55.6,7.35,7.44,4.59,13110
4095,0.72,Good,F,VS2,61.1,60.0,5.72,5.76,3.51,2705
14877,0.31,Good,H,VVS1,63.7,56.0,4.3,4.33,2.75,612
415,1.01,Ideal,G,VS2,62.7,54.0,6.43,6.47,4.04,6937
19882,1.08,Ideal,H,SI2,61.8,55.0,6.57,6.6,4.07,4491
25170,0.25,Premium,E,VS2,59.7,61.0,4.1,4.08,2.44,525
24170,0.32,Ideal,E,VS1,61.7,56.0,4.42,4.39,2.72,972
875,1.0,Good,G,SI2,61.7,63.0,6.36,6.37,3.93,4493
14187,0.42,Ideal,D,VS2,62.2,55.0,4.75,4.8,2.97,1031
14852,1.72,Premium,H,SI1,62.0,57.0,7.67,7.63,4.74,9266
25017,0.34,Ideal,E,VS1,61.2,57.0,4.51,4.45,2.74,1033
11789,0.41,Ideal,E,VS1,61.7,57.0,4.8,4.76,2.95,1153
7330,0.42,Ideal,H,IF,61.9,56.0,4.81,4.79,2.97,1273
17195,1.89,Very Good,D,SI2,62.7,58.0,7.75,7.81,4.88,15594
18346,1.12,Very Good,G,SI2,63.3,58.0,6.7,6.63,4.22,4478
10529,0.31,Ideal,G,IF,62.7,57.0,4.34,4.31,2.71,988
4265,0.51,Very Good,D,VS2,62.0,59.0,5.08,5.12,3.16,1716
20768,0.4,Very Good,G,IF,61.2,57.0,4.77,4.79,2.92,1220
6154,1.03,Very Good,D,SI1,61.8,57.0,6.49,6.53,4.02,5393
8136,1.21,Premium,I,SI1,60.6,56.0,6.97,6.89,4.2,5556
8459,0.35,Ideal,D,VVS1,61.5,57.0,4.55,4.52,2.79,1247
18965,1.11,Very Good,E,SI2,62.8,55.0,6.6,6.62,4.15,4914
4156,0.72,Ideal,E,SI1,62.2,58.0,5.72,5.75,3.57,3037
12318,1.08,Ideal,F,VVS2,62.1,55.0,6.57,6.6,4.09,10052
5845,0.68,Premium,H,SI1,59.5,59.0,5.77,5.73,3.42,1666
22385,0.37,Very Good,F,SI1,62.4,59.0,4.56,4.6,2.86,616
2,0.33,Premium,G,IF,60.8,58.0,4.42,4.46,2.7,984
2191,0.55,Ideal,E,VS1,61.5,57.0,5.27,5.23,3.23,1857
5557,0.7,Fair,F,VS2,66.4,53.0,5.51,5.49,3.65,2516
647,0.71,Good,J,VS1,63.3,55.0,5.62,5.66,3.57,1881
24090,2.11,Premium,J,SI2,60.7,60.0,8.27,8.2,5.0,12554
23037,0.34,Ideal,D,SI1,61.5,53.0,4.51,4.53,2.78,626
17263,1.75,Very Good,H,VS1,63.3,56.0,7.63,7.53,4.8,14359
20876,0.38,Premium,J,SI1,61.3,59.0,4.62,4.68,2.85,513
10090,0.9,Ideal,D,SI2,62.4,56.0,6.24,6.16,3.87,4007
11224,0.3,Premium,H,SI1,62.2,60.0,4.28,4.24,2.65,540
26419,0.9,Very Good,G,VS1,61.5,56.0,6.2,6.23,3.82,5148
18838,1.01,Premium,H,VS1,61.2,61.0,6.44,6.41,3.93,5294
20726,0.34,Premium,G,VS2,61.2,58.0,4.5,4.46,2.74,765
8419,0.41,Ideal,D,SI2,62.6,57.0,4.77,4.72,2.97,841
4533,0.88,Very Good,I,VS1,63.3,55.0,6.11,6.06,3.85,2996
18316,0.94,Ideal,D,SI2,62.1,56.0,6.21,6.25,3.87,4182
5352,0.71,Premium,E,SI1,61.4,58.0,5.77,5.73,3.53,2817
2450,0.28,Very Good,H,VVS1,58.5,61.0,4.27,4.31,2.51,480
9925,1.86,Very Good,H,VVS2,58.6,62.0,8.07,8.14,4.75,17267
23579,2.02,Premium,H,SI1,63.0,60.0,7.85,7.79,4.93,13453
7952,0.77,Premium,F,VS2,62.1,59.0,5.85,5.87,3.64,3218
20305,1.01,Premium,E,SI1,62.9,60.0,6.43,6.35,4.02,5599
8624,0.46,Fair,H,VS2,65.6,58.0,4.8,4.84,3.16,830
22976,0.9,Premium,F,SI2,61.4,58.0,6.13,6.19,3.78,3619
423,0.9,Ideal,G,SI2,,56.0,6.14,6.19,3.85,3500
26323,1.16,Ideal,G,SI2,61.3,55.0,6.79,6.84,4.18,4425
24895,0.7,Ideal,G,VS1,61.9,55.0,5.67,5.71,3.52,3384
608,0.54,Ideal,D,VS1,61.4,57.0,5.21,5.24,3.21,2039
2623,0.27,Very Good,H,VVS2,62.5,55.0,4.12,4.16,2.59,504
8422,0.41,Very Good,J,VVS2,63.1,60.0,4.67,4.71,2.96,754
15023,2.19,Premium,I,SI2,60.8,60.0,8.34,8.38,5.08,15032
1134,1.39,Premium,G,SI1,,59.0,7.24,7.15,4.41,7991
22897,0.39,Ideal,E,VS2,61.4,55.0,4.76,4.81,2.94,734
14903,1.51,Premium,D,VS2,61.7,58.0,7.33,7.29,4.51,15531
15061,0.71,Premium,E,SI2,59.0,60.0,5.9,5.87,3.47,2410
11435,1.5,Good,F,I1,60.6,62.0,7.22,7.24,4.38,5313
19866,0.78,Very Good,H,VS1,61.9,57.1,5.87,5.95,3.66,2854
4083,1.09,Premium,F,SI1,60.9,59.0,6.64,6.59,4.03,5384
1732,0.42,Ideal,G,VS1,61.0,56.0,4.86,4.82,2.95,1055
19919,1.16,Premium,G,SI1,63.0,58.0,6.7,6.66,4.21,5366
10175,1.06,Ideal,H,SI2,62.8,57.0,6.57,6.49,4.1,4452
9898,0.8,Ideal,H,SI1,61.0,57.0,6.07,6.0,3.68,2818
17418,0.32,Ideal,H,IF,61.9,54.2,4.38,4.42,2.72,783
11073,0.27,Ideal,F,IF,61.4,57.0,4.17,4.19,2.57,760
2096,0.3,Ideal,G,VS2,61.3,56.0,4.33,4.28,2.64,675
22238,1.1,Premium,F,I1,,61.0,6.7,6.65,3.99,3745
25093,0.31,Ideal,G,VVS1,62.3,56.0,4.34,4.37,2.71,772
8685,0.4,Very Good,I,VVS1,63.5,57.0,4.68,4.65,2.96,1080
19285,1.29,Premium,I,VS2,62.2,57.0,7.01,6.97,4.35,6279
5565,0.38,Ideal,E,VS1,61.9,55.2,4.62,4.65,2.87,979
23462,0.59,Ideal,D,SI1,61.6,57.0,5.41,5.44,3.34,1743
22158,0.3,Ideal,I,VS1,62.3,55.0,4.3,4.34,2.69,457
79,1.2,Premium,G,SI1,62.2,58.0,6.8,6.7,4.2,5154
23909,0.41,Premium,I,VVS2,62.1,58.0,4.78,4.76,2.96,1061
10265,0.58,Ideal,F,VVS2,62.2,56.0,5.32,5.35,3.32,2509
21483,0.72,Premium,E,VS2,60.9,60.0,5.8,5.76,3.52,2822
2288,0.37,Ideal,G,SI1,61.8,55.0,4.62,4.64,2.86,745
5472,1.15,Premium,D,SI1,61.7,58.0,6.76,6.69,4.15,6041
16162,0.53,Ideal,E,SI1,61.6,56.0,5.23,5.19,3.21,1607
2930,0.31,Ideal,D,SI1,62.3,54.0,4.33,4.37,2.71,571
25510,0.3,Very Good,E,VS2,62.8,56.0,4.28,4.32,2.7,658
12304,1.51,Very Good,E,SI2,63.2,56.0,7.32,7.26,4.61,10012
21924,0.3,Very Good,G,SI1,60.1,62.0,4.35,4.37,2.62,447
24219,0.24,Very Good,E,VS1,60.1,57.0,4.08,4.1,2.46,378
17301,1.69,Very Good,J,I1,60.2,61.0,7.7,7.79,4.66,5182
15553,0.51,Premium,G,VS2,62.9,58.0,5.11,5.06,3.2,1546
13176,0.32,Ideal,D,VVS1,61.9,56.0,4.36,4.39,2.71,1067
13116,0.62,Ideal,G,VVS2,61.6,56.0,5.45,5.48,3.37,2861
2549,1.01,Premium,G,VS1,62.8,59.0,6.37,6.34,3.99,6618
5582,0.73,Premium,G,SI1,62.0,58.0,5.75,5.8,3.58,2163
15275,0.9,Very Good,D,SI1,61.8,61.0,6.16,6.2,3.82,4068
13279,1.56,Ideal,F,VS2,62.0,55.0,7.41,7.45,4.61,17108
2283,1.01,Premium,F,SI1,62.6,58.0,6.37,6.32,3.97,5202
25610,0.42,Premium,E,VS2,61.0,60.0,4.85,4.82,2.95,1024
10153,0.31,Good,H,VVS2,63.6,56.0,4.28,4.33,2.74,625
1486,1.52,Good,E,VS1,64.0,55.0,7.27,7.19,4.63,15792
26658,0.32,Ideal,D,VS2,62.7,54.0,4.38,4.36,2.74,972
5078,1.24,Premium,F,SI2,61.4,58.0,6.94,6.9,4.25,5889
8775,0.32,Very Good,G,VS2,62.8,58.0,4.31,4.35,2.72,561
5209,0.31,Premium,D,SI1,62.0,58.0,4.3,4.35,2.68,571
19871,1.25,Premium,J,VS1,60.9,59.0,6.9,6.92,4.21,5156
22646,0.78,Very Good,G,SI2,63.8,56.0,5.81,5.85,3.72,2759
22586,1.52,Ideal,F,VS2,62.5,55.0,7.42,7.31,4.6,14915
13446,0.4,Premium,E,VS1,61.8,56.0,4.77,4.74,2.94,1125
5122,1.24,Ideal,I,SI1,62.4,57.0,6.89,6.87,4.29,5976
13071,0.7,Premium,E,VS2,62.4,61.0,5.66,5.63,3.52,2818
23664,0.31,Ideal,F,IF,61.4,56.0,4.4,4.43,2.71,1168
23991,1.04,Premium,E,VVS1,62.5,59.0,6.46,6.41,4.02,10539
13422,2.02,Very Good,H,SI2,59.9,55.0,8.17,8.28,4.93,15851
12027,0.92,Ideal,H,VS1,60.9,57.0,6.33,6.29,3.84,4328
9396,1.1,Premium,H,VS2,61.4,58.0,6.68,6.62,4.08,5652
25481,1.01,Good,D,SI2,63.9,57.0,6.29,6.36,4.04,4588
25825,0.5,Premium,I,SI1,61.7,58.0,5.09,5.15,3.16,965
23492,0.32,Premium,D,VVS1,62.0,60.0,4.4,4.37,2.72,973
11006,0.7,Ideal,I,SI1,62.6,56.0,5.66,5.69,3.55,2187
2431,0.73,Very Good,F,VVS2,61.9,59.0,5.72,5.84,3.58,3442
14961,0.37,Premium,D,VS1,60.2,60.0,4.68,4.63,2.8,1030
8057,0.56,Very Good,G,SI2,62.8,58.0,5.19,5.23,3.27,1091
13930,1.09,Premium,H,SI2,61.2,62.0,6.63,6.58,4.04,4395
12289,0.42,Premium,D,SI1,62.1,59.0,4.79,4.77,2.97,1040
12213,2.01,Good,E,SI2,62.3,61.0,7.99,8.04,4.99,17115
23338,0.9,Very Good,F,SI1,61.7,60.0,6.16,6.22,3.82,3950
18987,0.7,Ideal,G,SI1,,55.0,5.7,5.73,3.53,2965
11988,0.9,Very Good,H,SI1,62.8,58.0,6.13,6.16,3.86,3437
7564,0.9,Premium,E,SI2,62.6,60.0,6.18,6.09,3.84,3599
16622,0.33,Ideal,E,VVS2,61.7,57.0,4.41,4.44,2.73,868
7470,0.42,Ideal,D,SI2,61.1,55.0,4.82,4.86,2.96,660
21675,1.01,Good,G,VVS2,62.4,61.0,6.34,6.38,3.97,7137
5886,0.7,Very Good,E,SI2,62.6,55.0,5.62,5.69,3.54,2263
4435,1.01,Premium,G,IF,60.0,61.0,6.45,6.41,3.86,8120
13423,0.33,Premium,D,VS2,61.2,58.0,4.41,4.44,2.71,781
5383,0.3,Ideal,E,VVS2,62.3,56.0,4.3,4.34,2.69,766
4138,0.27,Ideal,I,VVS2,61.3,56.0,4.15,4.17,2.55,480
7430,1.04,Very Good,G,IF,,58.0,6.47,6.6,4.03,8225
17526,0.7,Premium,G,SI2,58.0,60.0,5.91,5.88,3.42,2268
24200,1.15,Premium,G,VS1,63.0,60.0,6.68,6.6,4.18,7032
7370,0.32,Premium,D,VVS2,,60.0,4.37,4.41,2.7,926
11852,0.36,Premium,F,SI1,61.1,60.0,4.62,4.57,2.81,616
15313,1.7,Very Good,J,SI1,61.9,59.0,7.59,7.64,4.71,8870
22040,0.3,Ideal,I,VVS2,62.0,56.0,4.29,4.32,2.67,515
26645,0.51,Very Good,J,VS2,61.6,58.0,5.09,5.14,3.15,1008
3530,1.51,Premium,F,VS2,62.0,60.0,7.23,7.35,4.52,14165
22285,1.41,Premium,G,SI1,59.5,59.0,7.35,7.3,4.36,8758
9785,0.5,Premium,G,SI2,62.0,59.0,5.1,5.03,3.14,1031
5176,0.9,Premium,F,I1,61.9,59.0,6.18,6.16,3.82,2316
