Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
14689,0.41,Very Good,F,SI1,63.1,56.0,4.73,4.69,2.97,878
19160,0.51,Premium,F,VS2,62.4,58.0,5.13,5.1,3.19,1574
2740,0.3,Ideal,G,IF,60.9,57.0,4.29,4.32,2.62,895
17690,0.44,Ideal,I,VVS1,60.9,56.0,4.9,4.96,3.0,1145
15732,0.5,Ideal,F,IF,60.6,58.0,5.13,5.16,3.12,2529
5270,0.55,Very Good,F,VS1,60.7,60.0,5.29,5.32,3.22,1853
9268,0.53,Very Good,F,SI1,61.7,55.0,5.22,5.24,3.23,1370
13312,0.3,Ideal,G,VS2,61.7,56.0,4.31,4.35,2.67,526
15869,1.01,Very Good,E,SI1,58.6,58.0,6.52,6.58,3.84,4766
20138,2.01,Ideal,I,VS1,62.5,56.0,8.0,7.96,4.99,17523
17317,1.03,Premium,I,SI1,62.0,58.0,6.46,6.41,3.99,3749
17985,0.57,Premium,E,VS1,61.6,58.0,5.36,5.33,3.29,2753
6766,2.19,Premium,I,SI2,60.8,60.0,8.38,8.34,5.08,15169
11413,0.51,Ideal,D,VS2,,57.0,5.18,5.21,3.16,1769
10276,2.0,Premium,D,SI2,59.3,62.0,8.12,8.06,4.8,12576
26794,0.42,Very Good,E,SI1,61.4,54.0,4.83,4.87,2.98,728
15303,1.5,Premium,G,VVS2,62.7,58.0,7.28,7.32,4.58,14157
278,0.23,Very Good,F,VS1,59.8,57.0,4.04,4.06,2.42,402
12617,1.2,Premium,H,SI2,59.6,60.0,6.91,6.84,4.1,4906
14971,1.18,Premium,G,VVS2,61.0,58.0,6.84,6.79,4.16,8025
8838,0.33,Ideal,D,VS2,60.3,55.0,4.52,4.5,2.72,855
2048,1.26,Ideal,I,SI2,62.0,56.0,7.0,6.94,4.32,5363
10746,0.35,Ideal,J,VS2,,55.0,4.55,4.57,2.8,446
22646,0.78,Very Good,G,SI2,63.8,56.0,5.81,5.85,3.72,2759
11212,1.5,Ideal,F,VS2,60.3,57.0,7.42,7.33,4.45,12641
8657,1.07,Ideal,H,VS2,62.0,57.0,6.55,6.58,4.07,5820
20997,1.59,Premium,I,VS2,59.9,60.0,7.61,7.57,4.55,9474
13710,0.58,Very Good,D,VVS2,60.0,55.0,5.44,5.49,3.28,2714
20180,2.52,Fair,J,SI2,65.1,56.0,8.51,8.43,5.51,15776
8454,0.9,Good,D,SI2,63.8,58.0,6.09,6.13,3.9,3806
17442,0.3,Ideal,E,SI1,62.9,56.0,4.3,4.25,2.69,675
15889,1.12,Premium,J,SI1,62.7,55.0,6.65,6.61,4.16,4064
10263,0.4,Premium,G,VS1,60.3,59.0,4.8,4.76,2.88,1125
18741,1.27,Ideal,I,VS2,62.6,57.0,6.92,6.88,4.32,6401
7951,1.04,Premium,D,SI2,58.3,58.0,6.67,6.63,3.88,3780
23956,2.02,Premium,G,SI2,63.0,59.0,8.05,7.95,5.03,15014
15917,0.41,Premium,F,VVS2,62.4,58.0,4.76,4.7,2.95,1192
8905,0.31,Ideal,E,VS1,61.8,56.0,4.34,4.37,2.69,734
3564,0.3,Premium,F,VVS2,61.0,59.0,4.33,4.3,2.63,945
24593,1.01,Very Good,D,VVS2,63.0,56.0,6.35,6.41,4.02,10800
3953,0.54,Ideal,D,VS2,61.9,55.0,5.23,5.24,3.24,1817
10850,1.53,Premium,I,VS1,62.4,59.0,7.3,7.34,4.57,10729
21442,0.54,Premium,H,SI2,61.8,60.0,5.2,5.16,3.2,972
7838,1.54,Premium,I,SI2,61.5,61.0,7.41,7.31,4.53,6278
23095,1.68,Ideal,G,VS1,62.0,55.0,7.59,7.66,4.73,16985
9423,0.31,Premium,G,SI2,62.3,57.0,4.37,4.33,2.71,523
6466,0.31,Ideal,F,IF,61.8,54.0,4.33,4.37,2.69,979
8000,0.91,Ideal,E,VVS1,61.7,56.0,6.18,6.23,3.83,9636
24323,0.83,Ideal,D,SI1,61.3,56.0,6.04,6.06,3.71,3990
11121,0.53,Premium,D,VS2,59.9,58.0,5.26,5.29,3.16,1734
7753,0.43,Ideal,F,VS2,61.1,56.0,4.91,4.88,2.99,968
12505,1.54,Fair,F,SI2,64.4,60.0,7.26,7.16,4.64,7848
11426,0.7,Very Good,J,SI2,63.6,56.0,5.57,5.63,3.56,1609
17354,1.01,Ideal,G,VVS2,60.6,57.0,6.54,6.5,3.95,7167
4143,0.43,Ideal,H,VS1,61.2,56.0,4.87,4.9,2.99,850
26724,0.71,Premium,D,VS2,62.4,59.0,5.73,5.68,3.56,3161
15573,0.73,Very Good,E,SI1,63.2,58.0,5.76,5.7,3.62,2821
18821,1.16,Ideal,F,VVS2,60.5,58.0,6.77,6.85,4.12,10850
25754,0.32,Premium,E,VVS1,60.5,58.0,4.42,4.47,2.69,954
2810,1.01,Ideal,G,SI2,59.3,60.0,6.54,6.58,3.89,4556
12691,0.37,Premium,G,VS2,60.7,57.0,4.69,4.64,2.83,833
18607,0.76,Very Good,F,SI2,62.7,55.0,5.74,5.83,3.63,2469
726,1.25,Ideal,I,SI2,63.3,56.0,6.87,6.83,4.34,5292
18519,0.41,Ideal,E,VS1,60.9,57.0,4.76,4.79,2.91,1079
1267,1.54,Premium,H,VS2,61.8,59.0,7.4,7.35,4.56,10897
21882,1.25,Very Good,F,SI2,58.0,63.0,7.16,7.06,4.13,5851
19456,1.2,Very Good,D,SI1,62.6,59.0,6.71,6.75,4.21,7909
2120,1.99,Good,J,VS2,62.9,61.0,7.91,8.06,4.99,13338
23756,0.3,Premium,G,SI1,61.6,59.0,4.28,4.26,2.63,574
23866,0.54,Very Good,F,SI1,63.3,56.0,5.24,5.21,3.31,1389
19154,0.3,Good,D,SI2,60.8,65.0,4.26,4.29,2.6,414
21280,1.02,Good,E,VS2,63.2,60.0,6.29,6.34,3.99,6462
22412,1.51,Premium,J,VS1,62.1,58.0,7.36,7.4,4.58,8371
14331,1.01,Very Good,F,SI1,62.9,57.0,6.35,6.4,4.01,6075
22880,0.34,Premium,E,SI2,61.5,58.0,4.49,4.52,2.77,477
23879,0.3,Ideal,F,VVS1,61.8,54.0,4.33,4.37,2.69,802
12396,0.4,Premium,E,VVS2,60.8,59.0,4.73,4.77,2.89,988
15058,0.9,Good,G,SI1,64.2,58.0,6.01,6.04,3.87,3307
16140,1.0,Premium,H,VS2,60.7,60.0,6.55,6.49,3.96,4930
26953,0.31,Premium,E,SI1,58.3,60.0,4.51,4.48,2.62,698
8024,0.3,Very Good,I,SI1,62.2,57.0,4.25,4.27,2.65,394
21468,0.37,Premium,E,VS1,61.5,55.0,4.7,4.66,2.88,999
17867,1.02,Very Good,E,SI1,58.9,58.0,6.51,6.54,3.84,5232
24909,1.02,Very Good,F,VS1,61.9,59.0,6.38,6.44,3.97,7257
1785,1.01,Very Good,I,SI2,63.1,54.0,6.39,6.35,4.02,3818
10351,1.5,Good,G,IF,59.9,59.0,7.39,7.46,4.45,13998
26419,0.9,Very Good,G,VS1,61.5,56.0,6.2,6.23,3.82,5148
7854,0.35,Good,E,SI2,64.0,55.0,4.45,4.49,2.86,454
5409,1.0,Good,J,VS2,64.3,59.0,6.27,6.21,4.01,3580
659,0.91,Premium,H,SI1,63.0,57.0,6.19,6.1,3.87,3033
4057,0.85,Ideal,E,SI2,62.8,57.0,6.06,6.01,3.79,3189
10407,1.04,Premium,H,SI1,60.7,62.0,6.57,6.51,3.97,5311
5350,0.31,Very Good,E,VVS1,60.0,56.0,4.45,4.49,2.68,1039
13468,0.3,Premium,I,VVS1,61.1,59.0,4.33,4.31,2.64,709
20262,1.2,Good,I,SI1,63.9,56.0,6.62,6.69,4.25,5211
26884,1.0,Very Good,G,VS2,63.1,61.0,6.38,6.33,4.01,5806
18395,0.31,Ideal,D,VS2,62.1,54.0,4.4,4.36,2.72,804
9742,0.77,Ideal,F,SI2,61.3,56.0,5.89,5.92,3.62,2729
4346,1.07,Premium,F,VS2,62.4,57.0,6.55,6.5,4.07,6274
1393,1.0,Ideal,D,SI2,62.7,58.0,6.34,6.39,3.99,5246
10769,1.2,Premium,G,VS2,62.4,59.0,6.74,6.68,4.19,7405
10071,0.71,Ideal,G,VS1,61.5,55.0,5.72,5.77,3.54,3431
8056,1.21,Premium,G,VS1,59.5,58.0,7.01,6.97,4.16,8456
14564,1.2,Very Good,I,SI1,62.4,59.0,6.73,6.79,4.22,5816
11176,0.29,Very Good,E,VVS1,59.5,61.0,4.29,4.31,2.56,609
16045,1.0,Premium,G,VS1,62.3,58.0,6.39,6.3,3.95,6290
13140,0.3,Very Good,I,SI1,63.3,59.0,4.25,4.22,2.68,506
22552,1.56,Premium,J,VS1,61.1,59.0,7.52,7.49,4.58,8476
25941,0.24,Very Good,G,VVS1,62.3,59.0,3.92,3.95,2.45,432
8031,0.42,Premium,F,SI1,61.8,58.0,4.81,4.84,2.98,773
24046,1.04,Ideal,F,SI1,61.4,56.0,6.52,6.58,4.02,5663
17767,0.7,Very Good,F,VS2,62.2,56.0,5.67,5.75,3.55,2325
14728,0.51,Good,G,SI1,63.1,64.0,5.08,5.03,3.19,1107
1795,1.41,Ideal,G,VS1,60.4,57.0,7.22,7.31,4.39,11009
23305,0.31,Ideal,G,IF,61.5,54.0,4.4,4.41,2.71,871
14697,1.01,Ideal,I,SI2,61.9,55.0,6.45,6.38,3.97,3733
18081,0.34,Premium,G,VS1,60.4,61.0,4.53,4.48,2.72,880
13703,1.23,Ideal,I,SI2,61.8,55.0,6.87,6.91,4.26,5820
16127,0.43,Good,D,SI2,63.4,57.0,4.78,4.81,3.04,669
9989,1.0,Very Good,F,VS2,62.2,57.0,6.4,6.43,3.99,6183
3468,0.24,Ideal,E,VVS1,60.9,56.0,4.01,4.04,2.45,752
16317,0.59,Very Good,J,VS2,60.8,56.6,5.42,5.47,3.31,1257
11706,0.9,Ideal,E,SI1,61.9,54.0,6.19,6.22,3.84,5373
20805,0.35,Ideal,D,SI1,62.1,57.0,4.49,4.47,2.78,772
19768,1.0,Premium,J,SI1,62.7,57.0,6.4,6.33,3.99,3416
23379,1.01,Ideal,F,SI2,62.4,56.0,6.44,6.38,4.0,3733
23196,1.0,Ideal,G,SI2,62.8,57.0,6.37,6.31,3.98,4284
25429,0.64,Very Good,F,SI1,60.7,59.0,5.51,5.59,3.37,1688
22675,0.76,Ideal,D,VS2,61.2,57.0,5.91,5.89,3.61,3384
11929,0.26,Very Good,D,VVS2,62.8,60.0,4.01,4.05,2.53,554
12745,0.33,Ideal,I,VVS2,62.4,57.0,4.44,4.41,2.76,743
22017,1.74,Ideal,I,VS1,61.8,56.0,7.69,7.73,4.77,15189
23782,0.36,Good,D,VS2,63.4,54.0,4.51,4.57,2.88,739
4617,0.53,Ideal,F,VS1,61.8,56.0,5.22,5.2,3.22,1908
1465,1.08,Ideal,H,VS2,61.8,56.0,6.59,6.55,4.06,5625
25920,0.41,Ideal,D,VS2,62.2,54.0,4.77,4.81,2.98,1007
16561,0.3,Ideal,I,SI1,62.3,56.0,4.35,4.32,2.7,506
4853,0.77,Good,E,VS2,63.4,57.0,5.8,5.84,3.69,3291
2949,0.52,Ideal,F,IF,61.7,57.0,5.13,5.17,3.18,2733
23456,0.51,Very Good,E,SI1,60.3,63.0,5.13,5.06,3.07,1340
17220,0.5,Premium,E,SI1,62.3,60.0,5.16,5.08,3.19,1155
22162,0.33,Premium,J,VS1,61.5,61.0,4.46,4.39,2.72,557
2351,0.38,Ideal,E,VVS2,61.6,55.0,4.63,4.66,2.86,1100
15564,1.2,Very Good,E,SI2,61.4,58.0,6.81,6.88,4.2,6130
24135,0.33,Ideal,G,VVS1,62.2,57.0,4.41,4.46,2.76,868
10428,2.02,Good,F,SI2,61.9,61.0,8.06,8.02,4.98,15261
21713,0.71,Ideal,G,VVS2,62.5,58.0,5.7,5.73,3.57,2978
24611,0.32,Premium,E,VS2,62.6,58.0,4.36,4.4,2.74,702
24418,2.01,Fair,H,SI2,66.7,56.0,7.8,7.76,5.19,10772
19127,0.31,Premium,G,VS2,59.8,60.0,4.4,4.43,2.64,544
8224,1.56,Ideal,H,SI1,62.2,55.0,7.41,7.45,4.62,12082
5639,1.17,Ideal,D,SI2,62.7,57.0,6.7,6.72,4.21,5842
3498,1.7,Very Good,G,VS1,63.5,56.0,7.64,7.53,4.82,15102
14171,1.32,Very Good,H,SI1,62.3,57.0,7.04,6.99,4.37,7270
24950,1.09,Premium,G,SI2,61.1,59.0,6.69,6.63,4.07,4794
3027,0.54,Ideal,H,VVS1,61.8,55.0,5.24,5.21,3.23,1944
7326,1.04,Ideal,D,VVS2,60.9,57.0,6.54,6.6,4.0,11511
4560,0.26,Very Good,E,IF,58.7,63.0,4.19,4.23,2.47,547
12260,0.34,Ideal,E,VS2,62.4,56.0,4.49,4.45,2.79,956
11119,0.3,Very Good,H,VVS1,63.4,55.0,4.3,4.28,2.72,878
14829,1.02,Ideal,F,VS2,61.5,57.0,6.48,6.5,3.99,6306
21678,1.59,Ideal,J,VVS2,60.3,57.0,7.65,7.58,4.59,8227
14328,1.0,Very Good,F,VS2,61.1,60.0,6.36,6.43,3.91,6619
15526,0.41,Good,I,SI2,63.5,57.0,4.7,4.72,2.99,539
17831,0.71,Ideal,F,VS1,61.4,56.0,5.75,5.78,3.54,3710
3979,0.85,Premium,G,SI2,62.0,58.0,6.08,6.04,3.76,2444
18214,1.5,Premium,I,SI2,60.8,58.0,7.34,7.24,4.43,7526
12159,0.3,Ideal,G,VS2,62.2,54.0,4.29,4.33,2.68,495
25340,0.7,Premium,F,SI1,60.2,58.0,5.76,5.7,3.45,2319
240,0.41,Ideal,D,VVS2,62.5,57.0,4.75,4.72,2.96,1181
20494,1.0,Ideal,H,SI2,62.0,55.0,6.39,6.43,3.98,4580
15617,1.24,Very Good,F,VS2,60.9,60.0,6.96,6.93,4.23,8907
18898,0.5,Very Good,D,VS2,63.3,54.0,5.07,5.04,3.2,1758
4621,1.0,Premium,E,VVS2,62.7,60.0,6.32,6.34,3.97,8888
3646,1.07,Premium,G,I1,62.3,60.0,6.55,6.51,4.07,3547
10625,0.42,Premium,G,VS2,62.0,58.0,4.81,4.77,2.97,1087
20592,0.3,Ideal,E,VS2,61.6,56.0,4.27,4.3,2.64,658
15764,1.75,Ideal,J,SI1,63.3,59.0,7.63,7.57,4.81,8840
6349,0.92,Fair,H,VS1,56.0,60.0,6.53,6.51,3.65,3924
343,0.42,Ideal,D,SI1,61.5,56.0,4.85,4.81,2.97,1040
13174,0.81,Very Good,F,SI1,63.1,59.0,5.85,5.79,3.67,2809
4785,0.57,Premium,D,SI1,60.2,60.0,5.36,5.34,3.22,1847
8518,0.3,Ideal,I,VVS1,62.3,55.0,4.29,4.28,2.67,709
23052,0.4,Ideal,E,VVS2,61.6,56.0,4.74,4.77,2.93,1145
2161,0.52,Very Good,E,VS2,,56.0,5.12,5.08,3.23,1670
3328,1.83,Very Good,E,SI2,62.0,57.0,7.81,7.89,4.87,12379
18679,0.41,Very Good,F,SI1,62.9,56.0,4.71,4.73,2.97,755
13603,1.58,Ideal,F,SI1,60.2,56.0,7.57,7.64,4.58,12991
6408,0.31,Very Good,E,SI1,63.1,57.0,4.35,4.3,2.73,698
23422,1.31,Premium,H,VS2,61.4,59.0,7.01,6.96,4.29,7550
16380,0.37,Very Good,H,SI1,62.6,63.0,4.6,4.5,2.85,491
26359,0.61,Ideal,G,VVS2,62.4,53.8,5.42,5.45,3.39,2331
10804,0.96,Ideal,F,VS1,61.7,56.0,6.4,6.34,3.93,4333
14993,0.7,Good,E,VS1,65.5,57.0,5.46,5.54,3.6,2657
1556,0.34,Ideal,F,VS2,62.1,56.0,4.47,4.45,2.77,880
25216,0.41,Premium,I,VVS1,59.8,61.0,4.84,4.79,2.88,1107
16456,0.84,Ideal,D,SI1,,54.0,6.07,6.13,3.75,3265
20700,1.1,Premium,H,SI2,62.6,57.0,6.6,6.56,4.12,4558
1631,1.8,Ideal,F,SI1,61.9,56.0,7.78,7.87,4.84,14814
13959,0.31,Ideal,E,VS2,61.7,55.0,4.38,4.41,2.71,642
2788,0.71,Very Good,F,VS2,63.5,60.0,5.64,5.67,3.59,2630
8161,0.51,Ideal,I,SI2,60.8,56.0,5.14,5.26,3.16,1051
16080,0.4,Very Good,G,SI1,62.8,60.0,4.66,4.7,2.94,702
15164,0.32,Ideal,H,VS2,62.0,55.0,4.38,4.4,2.72,505
6321,0.38,Ideal,D,VS1,62.2,57.0,4.63,4.66,2.89,1067
25317,0.41,Good,G,I1,63.8,56.0,4.7,4.74,3.01,467
9767,1.12,Ideal,G,VVS2,62.1,54.8,6.64,6.66,4.13,8701
13390,0.31,Ideal,H,VS2,62.1,55.0,4.34,4.36,2.7,513
16479,1.01,Ideal,D,SI2,61.6,57.0,6.32,6.45,3.93,5051
13069,0.44,Premium,E,SI1,62.2,60.0,4.86,4.79,3.0,1040
5260,0.34,Ideal,F,VS2,62.1,55.0,4.51,4.47,2.79,880
15982,0.42,Premium,E,SI1,60.0,58.0,4.85,4.89,2.92,722
23641,1.31,Premium,I,SI2,60.5,59.0,7.11,7.04,4.28,5744
26143,1.07,Ideal,G,VS2,62.2,57.0,6.53,6.55,4.07,6355
2536,1.59,Very Good,G,SI1,62.3,60.0,7.42,7.49,4.64,11613
4774,1.01,Premium,D,VS2,62.2,61.0,6.43,6.37,3.98,7032
2029,0.54,Good,H,SI1,63.3,57.0,5.15,5.22,3.28,1154
16595,0.53,Very Good,E,VS2,61.6,57.0,5.18,5.21,3.2,1721
19709,1.33,Fair,G,SI2,63.0,62.0,6.9,6.87,4.34,6078
3514,0.43,Premium,G,IF,61.0,58.0,4.82,4.88,2.96,1433
25936,1.21,Ideal,F,SI2,61.8,57.0,6.82,6.87,4.23,5996
12720,0.6,Ideal,E,VS2,61.2,56.0,5.45,5.44,3.33,2189
11574,0.32,Ideal,E,VS2,62.8,54.0,4.38,4.35,2.74,900
16869,0.42,Premium,D,SI1,59.8,59.0,4.86,4.91,2.92,810
21174,0.32,Ideal,E,IF,61.1,58.0,4.42,4.45,2.71,1018
15684,2.01,Premium,F,SI2,61.3,58.0,8.14,8.07,4.97,14067
8836,0.31,Ideal,D,VVS2,61.6,54.0,4.37,4.4,2.7,840
20129,0.71,Ideal,E,VS2,62.2,57.0,5.69,5.73,3.55,3073
12673,1.51,Premium,E,SI1,60.3,58.0,7.47,7.43,4.49,12336
7320,0.71,Ideal,F,SI1,61.3,57.0,5.72,5.79,3.53,2699
5059,0.54,Premium,F,SI1,60.4,58.0,5.29,5.2,3.17,1555
564,0.96,Good,H,SI2,56.7,62.0,6.51,6.39,3.66,3611
14718,0.55,Ideal,E,VS1,62.0,56.0,5.24,5.27,3.26,2001
13607,0.5,Premium,D,VS2,62.8,58.0,5.08,5.05,3.18,1845
7457,0.38,Ideal,F,VVS1,62.4,54.0,4.66,4.7,2.92,1096
25844,0.33,Ideal,D,VS2,62.1,56.0,4.42,4.47,2.76,781
23990,0.43,Good,H,VVS1,60.0,61.0,4.91,4.93,2.95,1000
26936,1.51,Premium,H,SI2,60.2,59.0,7.43,7.33,4.44,8598
6894,0.47,Very Good,E,VS1,61.8,58.0,4.97,5.03,3.09,1566
12714,1.14,Ideal,G,VVS2,62.3,55.0,6.64,6.72,4.18,8743
4472,1.22,Premium,I,SI1,61.2,59.0,6.86,6.9,4.21,5368
16471,0.9,Ideal,G,SI2,61.4,56.0,6.19,6.23,3.81,4044
7490,0.33,Very Good,E,VVS2,62.3,56.0,4.4,4.44,2.75,893
5491,0.31,Ideal,E,VS2,61.8,56.0,4.34,4.36,2.69,680
15925,0.32,Premium,H,VVS2,60.2,60.0,4.48,4.45,2.69,828
489,0.83,Very Good,D,IF,59.7,53.0,6.14,6.23,3.69,7889
21662,1.13,Ideal,E,VVS1,61.5,56.0,6.68,6.71,4.12,11641
12094,1.23,Premium,F,VS1,60.8,58.0,6.94,6.9,4.21,9471
4269,0.43,Good,E,SI1,60.6,61.0,4.96,4.98,3.01,723
8606,0.34,Good,E,SI2,63.1,56.0,4.46,4.51,2.83,445
2202,0.7,Very Good,F,SI1,61.6,55.0,5.66,5.7,3.5,2230
8559,0.29,Very Good,G,VVS1,62.0,58.0,4.19,4.23,2.61,522
9151,1.2,Premium,H,SI2,62.1,57.0,6.84,6.69,4.21,3965
23759,1.12,Premium,G,I1,60.4,59.0,6.71,6.67,0.0,2383
23911,0.4,Ideal,F,VVS1,61.4,56.0,4.77,4.81,2.94,1168
19149,1.01,Very Good,H,SI1,59.8,61.0,6.54,6.51,3.9,4680
21521,0.3,Ideal,F,VS1,62.6,57.0,4.29,4.34,2.7,570
5914,1.08,Ideal,H,SI2,59.3,57.0,6.74,6.71,3.99,4536
9137,0.79,Very Good,F,VS1,58.6,57.0,6.08,6.14,3.58,3398
10005,1.13,Very Good,J,VS1,62.1,59.0,6.64,6.71,4.14,5370
9084,0.56,Very Good,F,VS1,62.0,59.0,5.3,5.34,3.3,1712
9319,0.49,Premium,D,SI1,61.3,57.0,5.21,5.02,3.14,1444
19566,0.34,Good,F,SI2,63.3,54.0,4.46,4.48,2.83,447
10108,0.9,Premium,H,SI1,62.0,55.0,6.21,6.17,3.84,3377
2214,0.39,Ideal,F,VS1,62.0,55.0,4.66,4.69,2.9,1003
11870,0.36,Ideal,E,VS1,61.7,56.0,4.58,4.56,2.82,1094
20361,1.01,Very Good,F,VVS1,61.4,58.0,6.39,6.44,3.94,9810
773,1.22,Ideal,F,SI2,62.0,57.0,6.88,6.83,4.25,4852
1777,1.09,Ideal,H,VS2,61.3,56.0,6.57,6.63,4.05,6288
25271,0.42,Premium,E,VS2,61.0,59.0,4.85,4.82,2.95,1024
6920,0.79,Very Good,E,SI2,59.2,59.0,6.04,6.06,3.58,2941
22285,1.41,Premium,G,SI1,59.5,59.0,7.35,7.3,4.36,8758
17169,0.33,Ideal,E,VVS1,61.2,56.0,4.51,4.45,2.74,1052
25531,0.5,Very Good,F,VVS2,61.8,56.0,5.11,5.15,3.17,2052
14089,0.71,Good,I,VS1,63.6,56.0,5.65,5.7,3.61,2306
672,1.0,Very Good,F,VS2,62.9,55.0,6.34,6.38,4.0,6352
18234,0.91,Very Good,H,VS1,62.7,63.0,6.1,6.03,3.8,4066
26819,0.58,Ideal,F,SI2,62.6,57.0,5.27,5.33,3.32,1208
6333,1.02,Very Good,H,SI1,63.2,57.0,6.44,6.38,4.05,4688
5366,1.51,Premium,F,VS2,62.2,60.0,7.25,7.34,4.54,13474
232,0.38,Ideal,F,VS2,62.2,54.0,4.64,4.66,2.89,870
24221,0.32,Ideal,I,VS2,61.3,56.0,4.43,4.38,2.7,576
2823,1.61,Very Good,E,SI2,,57.0,7.44,7.48,4.62,8288
13083,1.07,Premium,E,SI2,61.3,59.0,6.58,6.64,4.05,4943
11227,0.51,Very Good,E,SI1,60.9,57.0,5.17,5.2,3.16,1357
25845,0.42,Ideal,F,SI1,61.9,54.0,4.87,4.83,3.0,838
4703,1.5,Ideal,J,SI1,61.1,56.7,7.35,7.38,4.5,7520
18983,1.0,Very Good,I,VS1,60.8,59.0,6.39,6.44,3.9,5557
15886,0.91,Good,F,VS1,63.5,56.0,6.14,6.18,3.91,4823
19670,0.71,Good,F,VS2,57.8,60.0,5.9,5.87,3.4,2801
24942,2.08,Good,I,SI2,63.8,58.0,8.02,8.1,5.14,13956
23830,1.29,Premium,F,VS1,60.9,58.0,7.01,6.97,4.26,10530
22354,0.91,Very Good,F,SI2,62.5,58.0,6.1,6.16,3.83,4334
4915,0.3,Ideal,F,IF,62.0,56.0,4.3,4.34,2.68,947
23791,0.73,Ideal,F,VVS1,61.9,56.0,5.75,5.79,3.57,5154
14009,0.77,Ideal,G,VS2,61.7,55.0,5.87,5.9,3.63,3154
8453,0.3,Premium,D,SI1,61.0,61.0,4.29,4.27,2.61,709
21413,0.76,Ideal,D,VS2,63.0,56.0,5.83,5.79,3.66,3248
9000,0.5,Fair,D,SI1,64.6,58.0,5.0,4.97,3.22,1323
13372,0.32,Ideal,H,VVS2,61.4,54.0,4.4,4.43,2.71,628
991,0.3,Premium,F,VS2,61.4,60.0,4.29,4.34,2.65,605
13821,0.56,Ideal,G,VS2,60.9,56.0,5.34,5.36,3.26,1662
18365,1.01,Very Good,F,VS2,61.0,59.0,6.39,6.46,3.92,5560
10602,0.42,Ideal,H,SI2,61.4,56.0,4.81,4.86,2.97,625
22422,0.25,Premium,H,VVS1,59.8,59.0,4.07,4.09,2.44,450
13576,0.92,Fair,F,SI1,64.9,58.0,6.1,6.04,3.94,3117
12885,0.31,Ideal,D,VS1,61.6,55.0,4.37,4.4,2.7,766
9620,0.41,Very Good,E,VS1,63.4,55.0,4.7,4.73,2.99,1160
5805,1.11,Premium,H,VS2,61.7,58.0,6.64,6.69,4.11,5450
3070,0.7,Very Good,E,VS2,58.9,60.0,5.83,5.85,3.44,2845
2716,1.16,Premium,D,I1,61.8,59.0,6.78,6.74,4.18,3711
13842,0.3,Ideal,F,SI1,61.4,55.0,4.34,4.36,2.67,475
9711,1.73,Premium,G,VS1,62.8,57.0,7.72,7.57,4.8,15151
16910,0.41,Premium,F,VS2,60.3,58.0,4.85,4.8,2.91,1107
7506,0.77,Premium,E,SI1,60.9,58.0,5.94,5.88,3.6,2896
20234,1.53,Premium,F,VS2,58.5,60.0,7.62,7.56,4.44,14483
21682,1.01,Fair,D,VS2,65.3,58.0,6.29,6.24,4.09,6366
12950,0.31,Ideal,J,VVS1,62.4,54.0,4.32,4.35,2.7,461
10800,1.0,Good,D,SI1,64.2,56.0,6.23,6.29,4.02,5642
5082,0.51,Premium,F,SI2,61.1,59.0,5.15,5.09,3.13,1227
20256,0.4,Ideal,F,VVS2,61.6,56.0,4.73,4.77,2.93,1196
24143,0.31,Ideal,G,VVS1,62.2,55.0,4.33,4.38,2.71,789
11088,0.52,Premium,G,SI1,62.8,61.0,5.14,5.11,3.22,1338
23814,0.31,Very Good,J,VS2,62.3,60.0,4.29,4.34,2.69,380
7780,0.9,Good,G,SI1,63.2,62.0,6.09,6.19,3.88,3574
11531,0.37,Premium,D,VS1,60.2,60.0,4.63,4.68,2.8,803
19329,1.51,Ideal,E,VS2,62.8,56.0,7.31,7.24,4.57,14844
609,0.42,Very Good,G,VS1,59.4,59.0,4.86,4.9,2.9,921
12113,2.51,Very Good,I,SI2,62.3,57.0,8.69,8.76,5.44,18090
18324,0.61,Premium,E,SI1,60.1,59.0,5.51,5.48,3.3,1812
21944,1.14,Ideal,F,VS1,61.1,55.0,6.74,6.78,4.13,8953
20365,0.35,Ideal,I,VVS1,61.8,55.0,4.53,4.56,2.81,627
3903,0.43,Very Good,E,VVS2,60.8,57.0,4.89,4.92,2.98,1245
17409,0.54,Good,G,VS2,63.6,56.0,5.14,5.17,3.28,1422
13037,0.41,Ideal,F,SI2,62.6,57.0,4.68,4.77,2.96,603
2191,0.55,Ideal,E,VS1,61.5,57.0,5.27,5.23,3.23,1857
17851,0.31,Ideal,F,VS2,62.0,56.0,4.39,4.35,2.71,802
7702,0.54,Ideal,H,VS1,,56.0,5.24,5.23,3.22,1637
22746,0.72,Ideal,E,VS2,60.6,57.0,5.85,5.83,3.54,3145
13692,0.71,Ideal,G,IF,61.8,57.0,5.7,5.75,3.54,3772
2644,0.5,Very Good,H,VVS1,63.5,58.0,5.03,4.98,3.18,1838
2516,1.09,Very Good,G,VS1,62.5,59.0,6.54,6.57,4.1,6827
18297,0.7,Ideal,F,SI1,61.0,56.0,5.75,5.8,3.52,2840
1515,0.58,Premium,E,VS1,62.2,58.0,5.35,5.3,3.31,2297
1354,0.71,Very Good,F,SI1,62.1,58.0,5.64,5.72,3.53,2221
19107,0.97,Very Good,I,VS2,62.2,55.9,6.34,6.29,3.94,4018
